x	y	z	class_name	score
-2.884	6.033	-6.246	bookshelf	0.456
-1.709	4.617	-3.807	tv_stand	0.887
-0.860	1.976	-2.311	bed	0.760
-4.789	5.696	-8.190	bookshelf	0.400
-3.562	4.471	-6.051	desk	0.577
-2.941	4.073	-4.304	tv_stand	0.775
-2.400	4.655	-7.072	bookshelf	0.334
-2.602	1.817	-2.685	bed	0.826
-4.244	3.229	-5.303	chair	0.774
-4.723	4.310	-5.878	desk	0.672
-2.031	4.363	-4.680	chair	0.365
-2.521	3.100	-4.587	chair	0.759
-1.269	3.198	-2.393	bed	0.573
-2.357	4.221	-5.901	desk	0.690
-2.923	5.162	-5.819	desk	0.528
-3.391	3.370	-4.775	desk	0.931
-1.591	3.483	-4.944	desk	0.984
-4.712	6.161	-8.992	bed	0.328
-3.696	3.970	-4.780	desk	0.555
-2.140	4.078	-4.532	desk	0.579
-2.547	2.639	-3.725	desk	0.968
-2.904	4.358	-4.743	desk	0.553
-4.914	2.769	-4.802	chair	0.997
-4.259	4.708	-5.857	desk	0.507
-1.915	2.826	-4.566	desk	0.656
-2.703	3.353	-3.799	desk	0.550
-4.118	5.950	-6.014	desk	0.718
-1.281	2.555	-3.056	tv_stand	0.899
-2.211	4.143	-4.992	desk	0.832
-2.705	4.934	-5.678	desk	0.689
-2.092	3.036	-5.170	desk	0.614
-3.266	4.131	-6.386	desk	0.493
-3.321	4.244	-5.607	tv_stand	0.561
-2.812	3.984	-5.798	desk	0.972
-1.754	3.971	-4.060	desk	0.984
-1.856	4.027	-4.980	desk	0.735
-4.045	4.690	-6.689	desk	0.316
-3.890	5.095	-5.740	bookshelf	0.410
-1.868	2.459	-4.253	chair	0.435
-4.310	5.204	-7.614	bookshelf	0.358
-4.842	4.767	-6.182	desk	0.576
-0.779	1.573	-1.640	bed	0.724
-2.454	4.068	-4.293	desk	0.772
-2.556	4.312	-5.950	bookshelf	0.449
-2.962	4.434	-6.385	desk	0.399
-3.117	4.560	-4.986	chair	0.874
-2.863	3.706	-5.083	desk	0.963
-2.823	3.990	-4.782	desk	0.947
-4.624	5.067	-5.867	desk	0.490
-2.740	3.424	-4.872	desk	0.881
-3.074	3.961	-5.156	desk	0.749
-1.600	2.538	-3.885	desk	0.976
-3.634	4.470	-4.751	desk	0.577
-2.655	2.726	-4.303	desk	0.851
-3.401	3.244	-2.822	chair	0.654
-2.047	2.342	-3.986	tv_stand	0.795
-2.453	3.953	-5.519	desk	0.977
-4.532	6.381	-9.358	bed	0.431
-2.866	2.968	-4.592	desk	0.440
-3.972	4.264	-5.863	desk	0.615
-3.103	2.546	-3.944	chair	0.999
-2.855	1.092	-3.963	toilet	0.770
-1.535	3.100	-3.324	bed	0.504
-4.828	3.682	-5.196	desk	0.519
-3.050	4.302	-5.913	desk	0.451
-3.750	3.151	-5.313	desk	0.524
-2.402	4.669	-6.088	desk	0.439
-2.283	3.304	-4.920	desk	0.696
-3.449	4.050	-5.528	desk	0.545
-2.171	3.712	-5.390	desk	0.916
-1.691	3.248	-4.648	desk	0.660
-2.564	3.470	-3.491	sofa	0.444
-2.949	4.712	-5.808	desk	0.655
-3.046	3.214	-3.299	desk	0.591
-3.199	2.554	-4.361	chair	0.930
-1.410	2.236	-3.596	desk	0.938
-3.988	3.511	-3.906	chair	1.000
-4.000	3.592	-4.731	chair	0.991
-2.324	4.410	-4.893	chair	0.348
-3.821	3.794	-5.921	desk	0.639
-3.470	2.481	-3.072	chair	0.508
-3.805	4.768	-5.546	tv_stand	0.647
-2.397	3.839	-4.045	desk	0.738
-2.190	5.401	-5.867	desk	0.641
-3.752	4.562	-4.886	tv_stand	0.544
-4.562	5.492	-5.923	desk	0.524
-3.539	5.675	-5.844	desk	0.495
-3.218	3.678	-5.593	desk	0.904
-2.226	2.044	-3.375	chair	0.469
-1.690	4.027	-5.359	desk	0.955
-4.673	3.957	-5.815	desk	0.947
-2.536	3.651	-5.206	desk	0.946
-2.775	1.845	-3.885	tv_stand	0.537
-2.896	4.608	-6.878	desk	0.294
-1.466	2.643	-4.690	desk	0.792
-2.049	6.073	-5.988	desk	0.541
-0.663	0.642	-0.486	bed	0.606
-4.276	3.597	-5.427	desk	0.545
-1.640	3.966	-3.550	tv_stand	0.512
-1.080	3.541	-2.784	bed	0.636
-4.520	5.451	-7.915	bookshelf	0.434
-3.219	4.216	-4.178	chair	0.890
-2.285	4.252	-4.758	tv_stand	0.809
-1.831	3.373	-5.218	desk	0.891
-1.985	4.138	-5.784	desk	0.718
-3.643	3.541	-5.061	chair	0.931
